,ApartmentName,Price,NoofBedrooms,NoofBathrooms,Streetname
0,571 Prince Edward Dr N,"$2,000",1.0,1.0,
1,571 Prince Edward Dr N,"$2,300",1.0,1.0,
2,571 Prince Edward Dr N,"$2,700",2.0,2.0,
3,571 Prince Edward Dr N,"$3,850",2.0,2.0,
4,eCentral,"$2,002.5",1.0,1.0,15 Roehampton Ave
5,eCentral,"$2,248.5",1.0,1.0,15 Roehampton Ave
6,eCentral,"$2,455.8",2.0,2.0,15 Roehampton Ave
7,eCentral,"$3,608",2.0,2.0,15 Roehampton Ave
8,eCentral,"$3,847",2.0,2.0,15 Roehampton Ave
9,eCentral,"$4,998.3",2.5,2.5,15 Roehampton Ave
10,Bayview Towers,"$1,647",1.0,1.0,60 Ruddington Drive
11,Bayview Towers,"$1,927",1.0,1.0,60 Ruddington Drive
12,Bayview Towers,"$2,227",1.0,1.0,60 Ruddington Drive
13,Kings Club,"$2,150",1.0,1.0,1100 King Street West
14,Kings Club,"$2,170",1.0,1.0,1100 King Street West
15,Kings Club,"$2,480",1.0,1.0,1100 King Street West
16,Kings Club,"$3,635",1.0,1.0,1100 King Street West
17,Kings Club,"$3,815",1.0,1.0,1100 King Street West
18,70 Ruddington Drive,"$1,837",1.0,1.0,70 Ruddington Drive
19,70 Ruddington Drive,"$2,487",1.0,1.0,70 Ruddington Drive
20,Bayview Towers,"$1,587",1.0,1.0,60 Ruddington Drive
21,Bayview Towers,"$1,927",1.0,1.0,60 Ruddington Drive
22,Bayview Towers,"$2,227",1.0,1.0,60 Ruddington Drive
23,Clipper Place,"$1,550",1.0,1.0,60 Clipper Road
24,Clipper Place,"$1,787",1.0,1.0,60 Clipper Road
25,Clipper Place,"$1,837",2.0,2.0,60 Clipper Road
26,Bayview Towers,"$1,587",1.0,1.0,60 Ruddington Drive
27,Bayview Towers,"$1,927",1.0,1.0,60 Ruddington Drive
28,Bayview Towers,"$2,227",1.0,1.0,60 Ruddington Drive
29,665 Roselawn Avenue,"$1,205",1.0,1.0,665 Roselawn Avenue
30,665 Roselawn Avenue,"$1,440",1.0,1.0,665 Roselawn Avenue
31,665 Roselawn Avenue,"$1,695",1.0,1.0,665 Roselawn Avenue
32,1182 Ossington Ave | Unit: 2nd Floor,"$2,800",1.0,1.0,
33,43 Eglinton Avenue East,"$2,500",1.0,1.0,43 Eglinton Ave E 
34,Hillburn Apartments,"$1,250",1.0,1.0,30 Burnhill Road
35,Hillburn Apartments,"$1,150",1.0,1.0,30 Burnhill Road
36,Hillburn Apartments,"$1,550",1.0,1.0,30 Burnhill Road
37,Hillburn Apartments,"$1,350",1.0,1.0,30 Burnhill Road
38,Penrose Building,"$3,800",2.0,2.0,750 Bay Street
39,10 Navy Wharf Ct,"$2,100",1.0,1.0,10 Navy Wharf Ct
40,"222 The Esplanade, Toronto","$2,700",1.5,1.5,
41,"222 The Esplanade, Toronto","$2,900",1.5,1.5,
42,(#1271),$650,1.0,1.0,
43,5 Valhalla Inn Rd,"$2,500",1.0,1.0,
44,145 Marlee Ave,"$1,775",1.0,1.0,145 Marlee Ave
45,145 Marlee Ave," $2,400",1.0,1.0,145 Marlee Ave
46,145 Marlee Ave,"$2,875",1.0,1.0,145 Marlee Ave
47,Beautifully Furnished 1 Bedroom + Den Suite,"$3,150",1.0,1.0,45 Charles Street East
48,Luxurious 2 Bedroom condo,"$3,300",2.0,2.0,29 Queens Quay E
49,22 Olive Avenue,"$2,300",1.0,1.0,
50,111 Saint Clair Avenue West,"$2,250",1.0,1.0,
51,23 Brant Street,"$3,600",1.0,1.0,
52,jiaping yang,"$1,880",1.0,1.0,17 Kenaston Gardens
53,LONG OR SHORT TERM RENTAL SOLUTION: Brand New Penthouse Furnished Suites in Midtown Toronto,"$4,500",2.0,2.0,30 Roehampton Ave
54,453 Bluesky Crescent,"$2,300",2.5,2.5,
55,473 Dupont Street,"$3,000",3.0,3.0,
56,88 Grandview Way | Unit: 1005,"$3,400",2.0,2.0,
57,10 Park Lawn Rd | Unit: Lph 8,"$2,200",1.0,1.0,
58,3504 Hurontario St | Unit: 2501,"$2,250",1.0,1.0,
59,2 Massey Square,"$2,100",1.0,1.0,
60,"$2,795 ~ 2Bed 1Bath Beautiful Spacious Leslieville Apartment","$2,795",1.0,1.0,
61,120 Raglan Avenue,"$1,864",1.0,1.0,120 Raglan Avenue
62,120 Raglan Avenue,"$2,003",1.0,1.0,120 Raglan Avenue
63,120 Raglan Avenue,"$2,347",1.0,1.0,120 Raglan Avenue
64,52 Clubhouse Ct,"$2,100",1.0,1.0,
65,The Jack,"$1,900",1.0,1.0,6 Jackes Ave
66,6 Jackes Ave | Unit: 503,"$4,250",2.0,2.0,
67,Massey Tower,"$2,180",1.0,1.0,197 Yonge St
68,1 Lord Seaton Rd,"$1,050",1.0,1.0,
69,1650 Bathurst Street,"$2,002",1.0,1.0,1650 Bathurst Street
70,1650 Bathurst Street,"$2,272",1.0,1.0,1650 Bathurst Street
71,1065 Eglinton Ave. West,"$1,463",1.0,1.0,1065 Eglinton Ave.
72,2402-2406 Queen St. East,"$1,965",1.0,1.0,2402-2406 Queen St. East
73,"3000, 3015, 3017 Queen St. East","$1,801",1.0,1.0,
74,"3000, 3015, 3017 Queen St. East","$2,209",1.0,1.0,
75,"3000, 3015, 3017 Queen St. East","$2,264",2.0,2.0,
76,3896 Bathurst Street,"$1,783",1.0,1.0,3896 Bathurst Street
77,3896 Bathurst Street,"$2,148",1.0,1.0,3896 Bathurst Street
78,Faywood - Vinci Community,"$1,925",1.0,1.0,30 Vinci Cres
79,York Mills and Leslie,"$1,899",1.0,1.0,750 York Mills Road
80,York Mills and Leslie,"$2,249",1.0,1.0,750 York Mills Road
81,York Mills and Leslie,"$2,649",1.5,1.5,750 York Mills Road
82,455 Queen St W | Unit: 301,"$3,600",1.5,1.5,
83,20 Wardlaw Crescent,"$3,200",2.5,2.5,
84,The Kip,"$2,200",1.0,1.0,5324 Dundas St W
85,2A Tiverton Ave | Unit: Main/Upper,"$3,295",1.5,1.5,
86,1202 York Mills Road - The York Mills,"$1,987",1.0,1.0,1202 York Mills Road
87,1200 York Mills Road - The York Mills,"$1,857",1.0,1.0,1200 York Mills Road
88,1200 York Mills Road - The York Mills,"$2,057",1.0,1.0,1200 York Mills Road
89,"2020-2077 Barsuda Drive, 2025 Ambridge Court","$2,047",1.0,1.0,
90,"2020-2077 Barsuda Drive, 2025 Ambridge Court","$2,147",1.0,1.0,
91,15 Iceboat Terr,"$2,200",1.0,1.0,
92,260 Doris Ave | Unit: 502,"$2,550",2.0,2.0,
93,31 Bales Ave,"$2,700",2.0,2.0,
94,1427 Lansdowne Ave,"$2,800",2.0,2.0,
95,33 Hellensfield Crescent,"$3,000",2.5,2.5,
96,33 Hellensfield Crescent,"$2,000",1.0,1.0,
97,488 University Ave,"$2,295",1.0,1.0,
98,Avani 2,"$2,200",2.0,2.0,275 Village Green Square 
99,Wyatt Condos,"$1,800",1.0,1.0,20 Tubman Ave 
100,Wyatt Condos,"$1,950",1.0,1.0,20 Tubman Ave 
101,87 Peter St | Unit: 2901,"$3,149",1.0,1.0,
102,388 Bloor St E,"$3,000",1.0,1.0,
103,85 E Liberty St | Unit: 999,"$2,450",2.0,2.0,
104,84 Falmouth Ave,"$1,999",1.0,1.0,
105,2356 Sheppard Ave W | Unit: 203,"$1,750",1.0,1.0,
106,Metro Condominiums,"$2,800",1.5,1.5,139 Merton St 
107,Treviso 1,"$1,950",1.0,1.0,800 Lawrence Ave W 
108,Treviso Condos,"$2,100",1.0,1.0,830 Lawrence Ave W
109,97 Granby St,"$2,400",1.0,1.0,
110,655 Manning Ave | Unit: 1,"$3,500",2.0,2.0,
111,The Jax,"$2,300",1.0,1.0,6 Jackes Ave 
112,1202 Royal York Rd | Unit: Main,"$2,299",1.0,1.0,
113,460 Adelaide St E | Unit: 102,"$3,000",2.0,2.0,
114,19 Dusty Star Rd | Unit: 19,"$2,500",1.0,1.0,
115,"$2,500 ~ Beautiful 1Bed 1Bath Furnished Etobicoke Condo","$2,500",1.0,1.0,
116,Fuse,"$2,000",1.0,1.0,1410 Dupont St
117,London on the Esplanade,"$2,500",1.0,1.0,38 The Esplanade 
118,Mery Grubisic,"$1,999",1.0,1.0,1 Valhalla Inn Rd
119,68 Merton St | Unit: 404,"$3,000",2.0,2.0,
120,44 Sixteenth St,"$1,100",1.0,1.0,
121,King's Club,"$1,650",1.0,1.0,
122,6 Fuller Ave,"$3,100",1.0,1.0,
123,156 Enfield Pl | Unit: 396,"$2,250",1.0,1.0,
124,39 Seahorse Ave,"$2,300",2.5,2.5,
125,Omega Condos,"$2,100",1.0,1.0,117 McMahon Dr
126,Opus/Omega Concord,"$2,500",2.0,2.0,117 McMahon Dr
127,4727 Sheppard Ave E | Unit: 701,"$2,200",2.0,2.0,
128,190 Exbury Road,"$1,907",1.0,1.0,190 Exbury Road
129,Royal Tower,"$1,400",1.0,1.0,121 Agnes St.
130,Royal Tower,"$1,675",1.0,1.0,121 Agnes St.
131,Royal Tower,"$2,025",1.0,1.0,121 Agnes St.
132,350 Red Maple Rd,"$2,000",1.0,1.0,
133,62 Forest Manor Rd,"$2,400",2.0,2.0,62 Forest Manor Rd
134,67 Cathedral High St,"$2,250",3.0,3.0,
135,Residences of The World Trade Centre,"$3,250",2.0,2.0,10 Queens Quay W 
136,92 Tessler Crescent,"$1,300",1.0,1.0,
137,Chaz Yorkville,"$2,095",1.0,1.0,45 Charles St E 
138,Shervin Koulena,"$2,400",1.0,1.0,15 Redpath Ave
139,Wyatt by Daniels,"$2,100",1.0,1.0,20 Tubman Ave
140,Wyatt by Daniels,"$2,100",1.0,1.0,20 Tubman Ave
141,Montage LE,"$2,500",1.0,1.0,25 Telegram Mews 
142,64 Oxford St | Unit: 2nd & 3rd Floor,"$3,400",1.5,1.5,
143,60 Heintzman St,"$2,000",1.0,1.0,
144,X Condominium,"$2,800",2.0,2.0,110 Charles St E
145,340 Avenue Road,"$1,825",1.0,1.0,340 Avenue Rd 
146,17 Dobbin Rd,"$2,600",1.0,1.0,
147,35 Finch Avenue - Chicago Residence,"$2,950",2.0,2.0,35 Finch Ave E
148,Furnished Dundas Garden Suite,"$2,750",1.0,1.0,2163 Dundas St W 
149,3237 Bayview Ave | Unit: 9th Floor,"$2,300",2.0,2.0,
150,Empire Plaza,"$3,600",2.0,2.0,33 University Ave 
151,37 Garden Ave,"$3,200",2.0,2.0,
152,Bel Mercado,"$2,750",1.0,1.0,43 Eglinton Ave E
153,36 Park Lawn Rd | Unit: 1999,"$1,995",1.0,1.0,
154,2200 Lake Shore Blvd W | Unit: 899,"$2,150",1.0,1.0,
155,16 Brookers Ln | Unit: 991,"$2,100",1.0,1.0,
156,2200 Lake Shore Blvd W | Unit: Uph4907,"$2,700",2.0,2.0,
157,80 Marine Parade Dr | Unit: 997,"$2,150",1.0,1.0,
158,414 Willowdale Avenue,"$2,155",1.0,1.0,414 Willowdale Avenue
159,Yorkville Luxury Furnished Condo,"$3,200",1.0,1.0,18 Yorkville Ave
160,Sam Kazak,"$3,500",2.0,2.0,
161,44 Nursewood Rd,"$5,000",4.0,4.0,
162,The Curve Lofts,"$2,500",1.0,1.0,170 Sudbury St
163,Seventy-Five Condominiums,"$4,300",1.0,1.0,75 Portland St
164,110 Bloor St W,"$3,900",2.0,2.0,
165,51 Times Ave,"$2,300",2.0,2.0,
166,Condo For Rent in Toronto ( Yonge & Sheppard ),"$2,650",1.0,1.0,
167,St. Gabriel Residence,"$2,900",2.0,2.0,650 Sheppard Avenue East
168,Modern Beach Loft,"$2,200",1.0,1.0,952 Kingston Rd 
169,Sanjiv Madhura,"$1,300",1.0,1.0,47 Storey Pl
170,55 E Liberty St,"$3,000",1.5,1.5,
171,5 Rosehill Avenue,"$2,950",2.0,2.0,5 Rosehill Ave 
172,Bloor Street Neighborhood,"$4,350",2.0,2.0,35 Hayden St
173,47 Major St,"$2,700",1.0,1.0,
174,Michael J Lane,"$2,450",1.5,1.5,40 Tenth St
175,Ocean Club,"$1,950",1.0,1.0,59 Annie Craig Dr 
176,118 Chestnut Crescent,"$2,700",1.0,1.0,
177,"$2,400 ~ Brand New 1Bed 1Bath Yonge & St. Clair Condo","$2,400",1.0,1.0,
178,3840 Bathurst St,"$2,100",1.5,1.5,
179,2212 Lake Shore Blvd W | Unit: 2212,"$2,650",2.0,2.0,
180,101 Peter St | Unit: 3310,"$4,500",1.0,1.0,
181,Minto Skyy,"$1,950",1.0,1.0,1048 Broadview Ave
182,3 Navy Wharf Ct,"$4,350",2.0,2.0,
183,20 Bruyeres Mews | Unit: 690,"$2,250",1.0,1.0,
184,100 Western Battery Rd | Unit: 1199,"$2,250",1.0,1.0,
185,150 E Liberty St | Unit: 1299,"$2,100",1.0,1.0,
186,51 E Liberty St | Unit: 2199,"$2,475",1.0,1.0,
187,2983 Bloor St W | Unit: A,"$4,750",3.0,3.0,
188,630 Roselawn Avenue,"$2,450",1.0,1.0,630 Roselawn Ave.
189,Charissa Leung,"$1,500",1.0,1.0,54 Maitland St 
190,3237 Bayview Ave | Unit: 3rd Floor,"$2,100",2.0,2.0,
191,3 Winchfield Pl,"$1,500",1.0,1.0,
192,Bloor Walk,"$2,790",2.0,2.0,100 Hayden St
193,Bathville Towers,"$2,100",1.0,1.0,6000  Bathurst Street
194,20 Carlton and 25 Wood Street,"$1,650",1.0,1.0,20 Carlton and 25 Wood Street
195,20 Carlton and 25 Wood Street,"$1,750",1.0,1.0,20 Carlton and 25 Wood Street
196,20 Carlton and 25 Wood Street,"$2,300",1.0,1.0,20 Carlton and 25 Wood Street
197,Casa 3," $2,250",1.0,1.0,50 Charles St E
198,Ice condo,"$2,500",1.0,1.0,14 York St 
199,5128 Dundas St W,"$2,600",1.0,1.0,
200,Icon,"$4,000",1.0,1.0,250 Wellington St W
201,560 Front St W | Unit: 515,"$2,275",1.0,1.0,
202,The Residences,"$2,899",2.0,2.0,488 University Ave 
203,Edge on Triangle Park,"$2,650",2.0,2.0,36 Lisgar St 
204,60 Lynvalley Crescent,$850,1.0,1.0,
205,Cherry Yang,"$2,800",2.0,2.0,5168 Yonge St 
206,Opus/Omega Concord,"$2,600",1.0,1.0,117 McMahon Dr
207,Concord Omega/Opus Towns,"$3,850",4.0,4.0,113 McMahon Dr
208,ICON,"$3,350",2.0,2.0,270 Wellington St W
209,Solaris 2 - 135 Village Green Square,"$1,850",1.0,1.0,135 Village Green Square 
210,Electra Lofts,"$2,600",1.0,1.0,1029 King St W
211,75 E Liberty St | Unit: 1310,"$2,350",1.0,1.0,
212,11 Rothwell Rd,"$2,300",1.0,1.0,
213,7033 Netherwood Rd | Unit: 10,"$2,350",1.5,1.5,
214,Pantages Tower,"$2,300",1.0,1.0,210 Victoria St
215,Alto and Parkside,"$2,050",1.0,1.0,
216,Heritage on the Trail,"$3,800",2.5,2.5,3 Elsie Lane
217,Heritage on the Trail,"$3,900",2.5,2.5,3 Elsie Lane
218,50 Bruyeres Mews,"$1,980",1.0,1.0,
219,46 Dewson St,"$2,795",1.0,1.0,
220,the Wyatt,"$2,550",2.0,2.0,20 Tubman Ave 
221,87 Peter St,"$2,200",1.0,1.0,
222,Ian Serota,"$7,500",2.0,2.0,183 Wellington St W 
223,SQ2 at Alexandra Park #3544,"$2,150",1.0,1.0,80 Vanauley Street
224,SQ2 at Alexandra Park #3544,"$2,150",1.0,1.0,80 Vanauley Street
225,SQ2 at Alexandra Park #3544,"$2,150",1.0,1.0,80 Vanauley Street
226,SQ2 at Alexandra Park #3544,"$2,195",1.0,1.0,80 Vanauley Street
227,SQ2 at Alexandra Park #3544,"$2,275",1.0,1.0,80 Vanauley Street
228,SQ2 at Alexandra Park #3544,"$2,300",1.0,1.0,80 Vanauley Street
229,SQ2 at Alexandra Park #3544,"$2,350",1.0,1.0,80 Vanauley Street
230,SQ2 at Alexandra Park #3544,"$2,350",1.0,1.0,80 Vanauley Street
231,SQ2 at Alexandra Park #3544,"$2,295",2.0,2.0,80 Vanauley Street
232,SQ2 at Alexandra Park #3544,"$2,350",2.0,2.0,80 Vanauley Street
233,SQ2 at Alexandra Park #3544,"$2,450",2.0,2.0,80 Vanauley Street
234,SQ2 at Alexandra Park #3544,"$2,550",2.0,2.0,80 Vanauley Street
235,SQ2 at Alexandra Park #3544,"$2,695",2.0,2.0,80 Vanauley Street
236,SQ2 at Alexandra Park #3544,"$2,950",2.0,2.0,80 Vanauley Street
237,SQ2 at Alexandra Park #3544,"$2,950",2.0,2.0,80 Vanauley Street
238,SQ2 at Alexandra Park #3544,"$3,195",2.0,2.0,80 Vanauley Street
