,ApartmentName,Streetname,NoofBedrooms,NoofBathrooms,Price,Latitude,longitude
0,571 Prince Edward Dr N,571 Prince Edward Dr N,1,1,"$2,000",43.660515,-79.5102122
1,571 Prince Edward Dr N,571 Prince Edward Dr N,1,1,"$2,300",43.660515,-79.5102122
2,571 Prince Edward Dr N,571 Prince Edward Dr N,2,2,"$2,700",43.660515,-79.5102122
3,571 Prince Edward Dr N,571 Prince Edward Dr N,2,2,"$3,850",43.660515,-79.5102122
4,eCentral,15 Roehampton Ave,1,1,"$2,002.5",,
5,eCentral,15 Roehampton Ave,1,1,"$2,248.5",,
6,eCentral,15 Roehampton Ave,2,2,"$2,455.8",,
7,eCentral,15 Roehampton Ave,2,2,"$3,608",,
8,eCentral,15 Roehampton Ave,2,2,"$3,847",,
9,eCentral,15 Roehampton Ave,2.5,2.5,"$4,998.3",,
10,Bayview Towers,505 Cummer Ave,1,1,"$1,647",,
11,Bayview Towers,505 Cummer Ave,1,1,"$1,927",,
12,Bayview Towers,505 Cummer Ave,1,1,"$2,227",,
13,Bayview Towers,50 Ruddington Drive,1,1,"$1,587",,
14,Bayview Towers,50 Ruddington Drive,1,1,"$1,927",,
15,Bayview Towers,50 Ruddington Drive,1,1,"$2,227",,
16,Bayview Towers,60 Ruddington Drive,1,1,"$1,587",,
17,Bayview Towers,60 Ruddington Drive,1,1,"$1,927",,
18,Bayview Towers,60 Ruddington Drive,1,1,"$2,227",,
19,Kings Club,1100 King Street West,1,1,"$2,150",43.640191900000005,-79.42302333946935
20,Kings Club,1100 King Street West,1,1,"$2,170",43.640191900000005,-79.42302333946935
21,Kings Club,1100 King Street West,1,1,"$2,480",43.640191900000005,-79.42302333946935
22,Kings Club,1100 King Street West,1,1,"$3,635",43.640191900000005,-79.42302333946935
23,Kings Club,1100 King Street West,1,1,"$3,815",43.640191900000005,-79.42302333946935
24,70 Ruddington Drive,70 Ruddington Drive,1,1,"$1,837",43.792570299999994,-79.390885
25,70 Ruddington Drive,70 Ruddington Drive,1,1,"$2,487",43.792570299999994,-79.390885
